houses,committee,speaker,date,speech_order,speech_text
衆議院,厚生労働委員会,河野正美,20161028,82,納付行動に関しまして、また受給資格期間に関しましても、しっかりと広報活動をやって周知していただきたいなというふうに思います。本改正案によって受給資格期間の短縮が実現し、無年金者の救済が進むのであれば、基本的には歓迎されるものの、二十五年納めなければ受け取れなかった年金が十年納めれば受け取れるようになることによって、将来の年金制度や年金財政にどのような変化、影響が及ぶのか、慎重に見きわめなければならないと思います。二十五年の受給資格期間があることで納付を続けていた人が納付しなくなってしまうと、年金制度全体としては、納付率が減ることによって年金財政が傷む上に、本人にとっては、受け取れる年金額が減ってしまう、生活が成り立たなくなってしまうということにもなりかねません。専門家の中の意見として、年金史上まれに見る悪法である、低年金者の大量生産になると厳しく評価している方もいらっしゃいます。十年の受給資格期間の導入が、保険料を納付するインセンティブを失わせ、かえって低年金者を多く生み出すのではないかという懸念は根強いと思いますが、厚生労働省の見解はいかがでしょうか。
衆議院,厚生労働委員会,塩崎恭久,20161028,83,現に、低所得、低年金の高齢者の方々への対策として、受給資格期間の短縮に加えて、年最大六万円を支給する年金生活者支援給付金の創設、あるいは医療、介護の保険料の負担の軽減、こういった社会保障制度全体で総合的に対処していくということについて一体改革の中で定められているわけでありまして、まずはこれらにしっかりと取り組むということが重要だと思います。さらに、将来世代への対応といたしましては、今回の年金改革法案にも盛り込んだ被用者年金の一層の適用拡大、個人型の確定拠出年金などの私的年金等の拡充などによって保障機能の強化に取り組む。もとより、現行の年金制度では、経済事情により保険料を納付することができなくても免除申請が可能でありまして、こうした制度の活用も含めて、できる限り多くの方に長く保険料を払ってもらうということが大事であるということで、将来に備えるために、その重要性を皆様方に御理解いただくということが大事ではないかというふうに考えております。
衆議院,厚生労働委員会,河野正美,20161028,84,ちょうど時間になりましたので、これで質問を終わらせていただきます。ありがとうございました。
衆議院,厚生労働委員会,丹羽秀樹,20161028,85,これにて原案及び両修正案に対する質疑は終局いたしました。
衆議院,厚生労働委員会,丹羽秀樹,20161028,86,この際、井坂信彦君外七名提出の修正案について、国会法第五十七条の三の規定により、内閣の意見を聴取いたします。塩崎厚生労働大臣。
衆議院,厚生労働委員会,塩崎恭久,20161028,87,衆議院議員井坂信彦君外七名提出の公的年金制度の財政基盤及び最低保障機能の強化等のための国民年金法等の一部を改正する法律の一部を改正する法律案に対する修正案につきましては、政府としては反対であります。
衆議院,厚生労働委員会,丹羽秀樹,20161028,88,これより討論に入るのでありますが、その申し出がありませんので、直ちに採決に入ります。内閣提出、公的年金制度の財政基盤及び最低保障機能の強化等のための国民年金法等の一部を改正する法律の一部を改正する法律案及びこれに対する両修正案について採決いたします。まず、高橋千鶴子君外一名提出の修正案について採決いたします。本修正案に賛成の諸君の起立を求めます。〔賛成者起立〕
衆議院,厚生労働委員会,丹羽秀樹,20161028,89,起立少数。よって、本修正案は否決されました。次に、井坂信彦君外七名提出の修正案について採決いたします。本修正案に賛成の諸君の起立を求めます。〔賛成者起立〕
衆議院,厚生労働委員会,丹羽秀樹,20161028,90,起立少数。よって、本修正案は否決されました。次に、原案について採決いたします。これに賛成の諸君の起立を求めます。〔賛成者起立〕
衆議院,厚生労働委員会,丹羽秀樹,20161028,91,起立総員。よって、本案は原案のとおり可決すべきものと決しました。お諮りいたします。ただいま議決いたしました法律案に関する委員会報告書の作成につきましては、委員長に御一任願いたいと存じますが、御異議ありませんか。〔「異議なし」と呼ぶ者あり〕
衆議院,厚生労働委員会,丹羽秀樹,20161028,92,御異議なしと認めます。よって、そのように決しました。〔報告書は附録に掲載〕
衆議院,本会議,大島理森,20161125,1,これより会議を開きます。◇日程第一　鳥獣による農林水産業等に係る被害の防止のための特別措置に関する法律の一部を改正する法律案（参議院提出）
衆議院,本会議,大島理森,20161125,2,日程第一、鳥獣による農林水産業等に係る被害の防止のための特別措置に関する法律の一部を改正する法律案を議題といたします。委員長の報告を求めます。農林水産委員長北村茂男君。鳥獣による農林水産業等に係る被害の防止のための特別措置に関する法律の一部を改正する法律案及び同報告書〔本号末尾に掲載〕〔北村茂男君登壇〕
衆議院,本会議,北村茂男,20161125,3,ただいま議題となりました法律案につきまして、農林水産委員会における審査の経過及び結果を御報告申し上げます。本案は、鳥獣による農林水産業等に係る被害の防止に関する施策の効果的な推進に資するため、被害防止計画における対象鳥獣の食品としての利用等その有効な利用に関する事項及び鳥獣被害対策実施隊の設置に関する事項の記載、指定管理鳥獣捕獲等事業との連携、対象鳥獣の食品としての利用等その有効な利用の促進を図るための措置等について定めるとともに、特定鳥獣被害対策実施隊員以外の被害防止計画に基づく対象鳥獣の捕獲等に従事している者に係る猟銃の操作及び射撃の技能に関する講習に係る特例の期限を五年延長する措置を講じようとするものであります。本案は、参議院提出に係るもので、去る十八日本委員会に付託されました。委員会におきましては、二十二日、渡辺参議院農林水産委員長から提案理由の説明を聴取した後、直ちに採決いたしました結果、全会一致をもって原案のとおり可決すべきものと議決した次第であります。なお、本案に対し附帯決議が付されました。以上、御報告申し上げます。（拍手）
衆議院,本会議,大島理森,20161125,4,採決いたします。本案の委員長の報告は可決であります。本案は委員長報告のとおり決するに御異議ありませんか。〔「異議なし」と呼ぶ者あり〕
衆議院,本会議,大島理森,20161125,5,御異議なしと認めます。よって、本案は委員長報告のとおり可決いたしました。◇
衆議院,国土交通委員会,西銘恒三郎,20161214,1,これより会議を開きます。開会に先立ち、民進党・無所属クラブ所属委員に対し、御出席を要請いたしましたが、御出席が得られません。やむを得ず議事を進めます。この際、御報告いたします。今国会、本委員会に付託になりました請願は一件であります。本請願の取り扱いにつきましては、理事会等において慎重に検討いたしましたが、委員会での採否の決定は保留することになりましたので、御了承願います。なお、本委員会に参考送付されました陳情書は、お手元に配付いたしましたとおり、高速交通体系の整備促進等に関する陳情書外二十三件であります。また、本委員会に参考送付されました地方自治法第九十九条の規定に基づく意見書は、空き家対策に係る財政支援の拡充を求める意見書外百二十八件であります。念のため御報告いたします。◇
衆議院,国土交通委員会,西銘恒三郎,20161214,2,次に、閉会中審査に関する件についてお諮りいたします。まず、第百九十回国会、佐田玄一郎君外三名提出、官民連携事業の推進に関する法律案につきまして、議長に対し、閉会中審査の申し出をするに賛成の諸君の起立を求めます。〔賛成者起立〕
衆議院,国土交通委員会,西銘恒三郎,20161214,3,起立多数。よって、そのように決しました。次に内閣提出、特定船舶の入港の禁止に関する特別措置法第五条第一項の規定に基づき、特定船舶の入港禁止の実施につき承認を求めるの件並びに国土交通行政の基本施策に関する件国土計画、土地及び水資源に関する件都市計画、建築及び地域整備に関する件河川、道路、港湾及び住宅に関する件陸運、海運、航空及び観光に関する件北海道開発に関する件気象及び海上保安に関する件以上の各件につきまして、議長に対し、閉会中審査の申し出をいたしたいと存じますが、御異議ありませんか。〔「異議なし」と呼ぶ者あり〕
衆議院,国土交通委員会,西銘恒三郎,20161214,4,御異議なしと認めます。よって、そのように決しました。次に、閉会中審査案件が付託になりました場合の諸件についてお諮りいたします。まず、閉会中審査におきまして、参考人から意見を聴取する必要が生じました場合には、参考人の出席を求めることとし、その日時、人選等につきましては、委員長に御一任願いたいと存じますが、御異議ありませんか。〔「異議なし」と呼ぶ者あり〕
衆議院,国土交通委員会,西銘恒三郎,20161214,5,御異議なしと認めます。よって、そのように決しました。次に、閉会中、委員派遣を行う必要が生じました場合には、議長に対し、委員派遣承認申請を行うこととし、その派遣地、期間、人選等につきましては、委員長に御一任願いたいと存じますが、御異議ありませんか。〔「異議なし」と呼ぶ者あり〕
衆議院,本会議,大島理森,20160927,1,これより会議を開きます。◇国務大臣の演説に対する質疑
衆議院,本会議,大島理森,20160927,2,国務大臣の演説に対する質疑に入ります。野田佳彦君。〔野田佳彦君登壇〕
衆議院,本会議,野田佳彦,20160927,3,民進党の野田佳彦です。私は、民進党・無所属クラブを代表して、安倍総理の所信表明演説並びに麻生財務大臣の財政演説について質問いたします。（拍手）野党第一党として、国民目線で安倍政権を厳しくチェックするとともに、蓮舫代表が提案型の論戦を掲げておりますので、地に足のついた提案もいたします。本年は、熊本地震の発生を初め、北海道や東北にまで何度も台風が上陸するなど、自然災害による甚大な被害が生じています。犠牲となられた方々に謹んで御冥福をお祈り申し上げるとともに、被災者の皆様に心からお見舞いを申し上げます。民進党の要求に応え、台風十号を初めとする四つの台風などによる被害の激甚災害指定を決定したことは率直に評価いたします。引き続き地元自治体や住民に寄り添って、十分な対策を迅速に講じるべきです。熊本地震についても、公共事業等のハード面のみならずソフト面も含め、被災者に寄り添ったきめ細かな対策を講じるべきと考えますが、総理の答弁を求めます。近年、高齢者ら災害弱者が犠牲となる事例が後を絶たず、対策が求められてきました。国、地方の緊密な連携による情報発信、早期の避難を可能にする体制を確立し、十月にかけても発生し得る台風に対しても万全の体制で臨むべきだと考えますが、安倍総理の答弁を求めます。この際、災害対策関連法の体系、運用の全面的見直しが必要と考えます。この間の政府の災害対策の取り組み状況等を検証しつつ、我が国の法体系を見直すとともに、災害時における万全な避難計画を定め、計画を住民に周知徹底する仕組みを確立すること、ボランティアの活動支援などによる地域防災力を強化することに取り組むべきと考えますが、安倍総理より明快なる御所見をお伺いいたします。多くの命が失われ、未曽有の被害をもたらした東日本大震災から五年以上がたちました。しかし、発災から五年がたっても復興は思うように進んでおらず、被災地の方々は風化を最も恐れています。にもかかわらず、所信表明演説における震災への安倍総理の言及は余りに淡泊でした。民進党の東日本大震災復興本部長経験者として、まことに残念です。民進党は、住宅再建等加速化のための被災者生活支援金増額、用地問題解決の迅速化などを含む復興加速四法案を国会に提出しています。自民党総裁として賛成していただけませんか。安倍総理の御見解を伺います。福島の原子力災害について、国の社会的責任を認め、汚染水漏れなど廃炉の課題に主導的に取り組むとともに、風評被害対策、除染の徹底、速やかな賠償などを通じ、生活再建、安定化に取り組み、被災者支援法に基づき、健康調査の強化、母子、父子避難者への支援、帰還支援などを進めるべきであると考えますが、政府の見解を求めます。私たちは、与党の皆さんに比べ、より真摯に被災者の皆様の心に寄り添ってきたと自負しています。少なくともおんぶをされて視察するような政務三役はいませんでした。民進党は、福島の再生なくして日本の再生なしという気持ちを今後も変わらず持ち続け、一日も早い震災復興、福島再生が実現されるよう全力を尽くしてまいります。今回の補正予算では、再び大規模財政出動頼みの経済対策路線に戻り、二・七五兆円も国債を発行して、公共事業を乱発することになっています。財政規律は緩み、今年度予算は百兆円を突破しました。建設国債だから赤字国債よりよいなどということはありません。借金は借金です。収穫のときを待つ英知を忘れ、今さえよければいいという、将来世代から前借りばかりしていて、プライマリーバランス黒字化はいつ達成できるのですか。実現への道筋を総理に示していただきたい。我々は、財政健全化目標を堅持すべきという立場であり、目標や計画の策定、手段を法定化する財政健全化推進法を提案しておりますが、賛成していただけませんか。自民党総裁として、安倍総理の御見解を伺います。アベノミクスの失敗により、消費税引き上げ再延期はやむを得ない状況になってしまいました。それだけではありません。私が政治生命をかけて取り組んできた三党合意も風前のともしびとなってしまいました。まことに残念です。その発端は、安倍総理が二〇一四年秋に一回目の延期を決めて衆議院を解散したことです。消費税を政争の具にしないという魂が失われてしまいました。この再延期で、財政健全化への道のりは、より険しいものとなってしまいました。次の世代より次の選挙を重視する姿勢は、後世で厳しく糾弾されることになるでしょう。そのことを警告しておきます。平成三十一年十月に一〇％引き上げを延期したものの、変わらず軽減税率への準備を進めると総理はおっしゃいました。既に、我が党からだけではなく、多くの有識者から、軽減税率は高所得者優遇である、対象品目の線引きが難しく、利権発生の源になりかねない、中小企業、小規模事業者に大きな負担を与えるなど、逆進性対策にはふさわしくないとの指摘がなされています。民進党は、消費増税分を中低所得者に払い戻す給付つき税額控除導入に係る法案を国会に提出しています。自民党総裁として賛成していただきたいと思いますが、安倍総理の御見解を伺います。消費税引き上げについて国民の理解を得るためには、行革努力は不可欠です。しかし、安倍政権はこの間一体何をやってきたのかと言わざるを得ません。民進党は、行革をさらに進めていくため、行政事業レビューの法定化をすべきと考えますが、安倍総理の御見解を伺います。身を切る改革、政治改革も不徹底です。二月の予算委員会でも指摘したとおり、二〇二〇年国勢調査に基づいた議員定数削減、十削減は、ツーリトル・ツーレート、少な過ぎます、遅過ぎです。スタートにしかすぎないと私は理解しています。さらなる削減を協議しませんか。自民党総裁としての御見解を伺います。アベノミクスとは何なのかがわからなくなるほど、安倍総理はイリュージョンのように矢を繰り出してきました。三本の矢、新三本の矢、一億総活躍、地方創生、輝く女性、どれも名前は立派です。残念ながら、矢のほとんどは放たれないか、放つ力が弱過ぎて的に届いていません。ただ、見当違いのところに突き刺さった矢が二本だけあります。一つは、先ほど触れた大規模財政出動です。この矢は国家財政に突き刺さり、深いダメージを与えています。もう一つは、異次元の金融緩和です。この矢は金融市場に深々と突き刺さり、深刻な影響をもたらしています。金融緩和さえすれば物価が上がるはず、物価が上がりさえすれば人々は早目に物を買うはず、物が売れれば企業は投資するはず、企業がもうかれば賃金は上がり、もっと人々は物を買うはず。こんな安倍政権の描いたシナリオどおりに進んでいないのは、金融緩和が足りないからでしょうか。第一の矢が間違っていたのではないですか。日銀による大量の国債引き受けの結果、二〇一八年には保有残高がＧＤＰを上回る見通しです。株式市場は、日銀のＥＴＦ購入とＧＰＩＦの株購入により官製市場と化し、ゆがみまくっています。誰の目から見ても、もう限界です。だから、今回の金融政策決定会合で、日本銀行は総括的検証なるものを行い、二年で二％としていた物価安定目標を放棄したのでしょう。もはやアベノミクス第一の矢の手詰まりは明らかです。特に、マイナス金利は金融機関に深々と突き刺さり、経営に悪影響を与えています。地域金融機関においては、より深刻です。日本銀行にマイナス金利を撤回させることを政府として要請することを提案いたしますが、安倍総理の御見解を伺います。また、所信の中でたびたび触れられた二〇二〇年のオリンピック・パラリンピックを安心して迎えるためにも、出口戦略を真剣に考えるべきと考えますが、安倍総理の御所見を伺います。政府税制調査会で、配偶者控除の廃止を含む所得税改革の議論が進んでいます。働き方、ライフスタイルに中立な税制にし、再分配により若年層を支援していくという理念自体は、民進党としても賛同いたします。しかし、現在の議論は増税が先行している感が拭えません。配偶者控除廃止により得られる財源は、何に使うことを念頭に置いているのですか。財務大臣の明確な答弁を求めます。いわゆる移転的基礎控除及び夫婦控除が有力案として俎上に上っていますが、いずれの案にしろ、働きたくても働けない配偶者を抱える世帯にとっては、単なる増税となる案ではありませんか。また、保育園に子供を預けて働きたくても預けられない世帯にとっても、単なる増税となる案ではありませんか。財務大臣の明確な答弁を求めます。また、夫婦控除は夫婦を選択しなければ適用されないとなれば、ライフスタイルに中立な税制とは言えないと思いますが、財務大臣の明確な答弁を求めます。私が内閣総理大臣のとき、自由貿易、ＦＴＡＡＰ推進の基本的な立場から、交渉参加に向けて協議に入りましたが、ハードルが高く、国益を考えるとＴＰＰ交渉参加に踏み切れずにいました。そのとき、二〇一二年暮れの総選挙で、ＴＰＰ断固反対、ぶれないと約束したのは、ほかならぬ安倍総裁です。政権をとったら、その舌の根も乾かぬうち、交渉参加するなど、国民にうそを平然とつく姿勢は言語道断です。しかも、五項目の聖域は守られていない、自動車分野のメリットも少ない結果に終わりました。交渉力のある自民党などというのは手前みそにすぎず、我々が参加をちゅうちょしていたものをのみ込んだとしか思えません。民進党は、攻めるものを攻め切れず、守るものを守り切れていない現在の協定案には反対せざるを得ません。しかも、現在の協定案には米国議会もネガティブで、きょうテレビ討論で論戦を交わした米国大統領候補は二人とも反対しており、早期発効を進める理由がありません。ＴＰＰ関連法案については、しっかり情報開示すること、拙速な審議にしないこと、強引な採決は決してしないことを提案いたしますが、自民党総裁として、安倍総理の明確な答弁を求めます。自民党と民進党の経済に対する考え方の大きな違いは、中小企業政策において顕著と私は考えます。安倍政権は、既存の大企業重視で、大企業のおこぼれが中小企業に回ることを好循環と呼んでいると理解しています。そうした発想だから、中小企業政策というと、飛び抜けた中小企業を大企業にすることがメーンにならざるを得ないのではないでしょうか。安倍総理は、所信表明演説で、百年前に誕生し、大きく成長したかまぼこ店の例を取り上げられました。世界で創業百年以上の法人は四万社あると言われていますが、日本にはその約七割の二万七千社があることを御存じでしょうか。その多くが中小企業です。そして、この国の九九・七％は中小企業であり、七割以上の雇用を支えています。まさしく、中小企業が日本経済を支え、牽引してきたのです。一方、民進党は、旧民主党政権下で、中小企業政策に係る政府の行動指針を定めた中小企業憲章を制定するなど、中小企業を日本経済の原動力と捉え、中小企業の活力強化に焦点を当ててきました。その中小企業の現在の景況感はというと、円安による生産コスト上昇も消費税も価格転嫁できず、資金繰りに影響が出るなど、大変苦しい状況に置かれています。総理は中小企業の景況感は好転しつつあると言いますが、果たして現場の感覚はそうでしょうか。中小企業の関係者の皆さんや国民が実際に景気がよくなっているのを実感できるのは一体いつになるのですか。安倍総理の御見解を伺います。安倍政権は、マイナス金利、外形標準課税など、中小企業の足を引っ張るばかりではありませんか。中小企業への外形標準課税について引き続き慎重に検討することとしておりますが、この際、外形標準課税の中小企業への適用拡大はしないと安倍総理にははっきりと明言していただきたい。また、民進党は、中小企業社会保険料事業主負担軽減法案を国会に提出しております。自民党総裁として賛成していただきたいと思いますが、安倍総理の御見解をお伺いいたします。公的年金の積立金を運用しているＧＰＩＦは、本年七月二十九日に二〇一五年度の運用損は五兆三千九十八億円であったことを発表しました。この赤字額はリーマン・ショック以降では最大です。この背景には、二〇一四年十月にＧＰＩＦが運用の割合を変更し、国内外の株式の割合を倍増させ、積立金の五〇％に引き上げたことがあります。このことについて、私は三つのことを厳しく指摘したいと思います。第一は、発表の時期です。ＧＰＩＦは、例年七月上旬までに前年度の運用結果を公表してきました。しかし、本年の公表が参院選後となったことは、明らかに選挙への影響を考慮した損失隠しだったと言わざるを得ません。民は知らなくていい、政府に全て任せていればよいのだという、知らしむべからず、よらしむべしは封建時代の統治原理です。今後は、民主主義の鉄則である情報公開を徹底し、このようなことは二度と行わないと約束していただけませんか。安倍総理の明確な答弁を求めます。第二は、市場のあり方です。本来、株価は経済の実勢、今後の先行きを反映する体温計でなければなりません。体温計が適切に機能していなければ処方箋も適切に出せません。支持率維持のために株価をつり上げようと官製相場を演出するような異常なやり方は、いずれ市場の手痛い反撃を受けることは必定です。第三は、そもそも論です。株価は上がるときも下がるときもあります。バブルが発生するときもはじけるときもあります。そんなハイリスクの資産に国民の老後の生活資金を半分もかけていいのでしょうか。民進党は、株への投資を減らし、安全な運用に切りかえることを提案いたしますが、安倍総理の答弁を求めます。旧民主党政権下の法改正で決まった、年金受給に必要な保険料支払い期間を二十五年から十年に短縮する措置が、消費税の引き上げ再延期により平成三十一年十月に先送りされることが懸念されていました。民進党が来年四月実施を強く主張したことで、結局、政府は、来年八月には施行し、短縮措置を九月分の年金を十月に支給するときから適用する法案を提出したとのことですが、なぜ施行をおくらせるのか、安倍総理の明快な答弁を求めます。生活保護を受給する高齢者は増加し続け、受給者全体の半数を超えています。低所得者の高齢者の暮らしを支えるため、年金の最低保障機能強化が喫緊の課題となっています。旧民主党政権下の法改正で、消費税の一〇％への引き上げの際に、約七百九十万人の低所得者の年金を最大年六万円かさ上げすることを決めました。しかし、消費税引き上げ再延期に伴い、このかさ上げまでもが先送りされることが懸念されています。安倍政権は参院選挙前に急遽一回だけ三万円の給付金を配りましたが、そのような、選挙対策としか思えない、財源的にも制度的にも裏づけのないばらまきでは、国民の不安感は増すばかりです。民進党は、国民に約束していた社会保障の充実は、予定どおり来年四月から実施することを提案いたしますが、安倍総理の御見解を伺います。二〇一三年十一月、赤ちゃん取り違え事件をめぐる判決が大きな話題になりました。六十年前、都内の病院で同じ日に生まれた二人の男児が取り違えられた事件であり、病院側に賠償を命じた判決でした。本来なら裕福な家庭の長男として生まれたはずのＡさんは、生活保護を受けながら暮らす母親のもとで、六畳一間のアパートで兄二人とともに育てられました。中学を卒業後、町工場に就職。働きながら定時制の工業高校を卒業しましたが、大学進学の夢は果たせませんでした。判決当時は、血のつながっていない兄の介護をしながらトラック運転手をしていました。一方、Ａさんの十三分後に生まれたＢさんは、何らかの理由で取り違えられ、経済的に恵まれた家庭で育ちます。子供のころから家庭教師がつき、私立高校を経て大学にも進学。後に生まれた弟たちとともに、既に亡くなった両親の遺産も相続し、現在も安定した人生を歩んでいるそうであります。この事件は、運、不運で片づけてしまう問題でしょうか。裕福な家庭で育てば、学ぶ機会にも恵まれ、豊かな人生を送れる。片や、極貧家庭に生まれれば、学ぶチャンスを奪われ、辛苦の一生を送る。生まれた環境に格差があった場合、映画やドラマのようにその差を逆転することは困難であり、個人や家庭の努力だけでは格差はなくならないのが現実なのではないでしょうか。子供は親を選べません。ならば、どんな家庭に生まれようと、子供の育ちや学びを社会がしっかりと後押しをして、機会の均等を実現していかなければなりません。子供の貧困解消に向けた第一歩として、民進党は、児童扶養手当の支給年齢の引き上げ、多子加算の増額を提案していますが、安倍総理の御見解を伺います。若者の可能性の芽を摘むような国家に未来はありません。そうした観点から、民進党としては、来年度に給付型奨学金を創設することを提案いたしますが、安倍総理のお考えを伺います。また、安倍政権の教育再生は、国の都合を押しつける政策ばかりです。これで本当に子供たちの可能性を伸ばすことができるでしょうか。まず、教職員が児童生徒一人一人に向き合い、見守ることのできる体制づくりを進めることが急務であり、三十五人以下学級を小学校から中学まで実現することを提案いたしますが、安倍総理の御見解を求めます。北朝鮮は、九月九日、五度目となる核実験を行いました。ことしだけで二回目です。また、核を搭載するための弾道ミサイルも、ことし既に十三回、二十一発を発射しました。これは許しがたい暴挙であって、我が国のみならず、東アジアの平和、ひいては国際社会の安全を損なう重大な脅威であり、断じて容認できません。北朝鮮の核・ミサイル開発の脅威については、最近、核兵器の小型化、弾道ミサイルの発射技術が格段に向上し、北朝鮮が目指す核弾頭ミサイルの実戦配備が近づいていると言って過言ではないと考えます。つまり、我が国の安全保障にとって、今までとは全く異なる新たな脅威の段階に入ったと言わざるを得ませんが、政府の認識を伺います。これら北朝鮮の一連の行為について、米国、韓国、中国、ロシアを初めとする関係諸国は、国連安保理決議に違反しており容認できないとの立場で一致してはいますが、その認識には温度差もあり、北朝鮮の挑発行為をとめさせるには至っていません。我が国は、これら国際社会と連携し、安保理での新たな制裁決議を目指すなど、北朝鮮の挑発行為が繰り返されることがないよう、リーダーシップを発揮するべきです。このことについて、安倍総理の認識と具体的な方針についてお尋ねをいたします。尖閣諸島が我が国の固有の領土であることは、歴史的にも国際法上も疑いがなく、現に我が国はこれを有効に支配しています。したがって、尖閣諸島をめぐって解決すべき領有権問題は存在しません。このような基本認識のもと、尖閣諸島を長期にわたり平穏かつ安定的に維持管理するために、私は国有化を決定いたしました。しかしながら、尖閣諸島周辺における中国当局及び中国漁船の活動状況は、最近ますます活発化しているように見受けられます。これらの活動は我が国に対する重大な挑発行為であり、我が国の主権を保全する観点から、決して看過することはできません。民進党は、我が国の領域に対する不法行為に適切かつ迅速に対応し、領土、領海を守るための領域警備法案を既に国会に提出しております。一方で、安倍政権は、口先では我が国の領土、領海、領空は断固として守り抜くと言いながらも、これらグレーゾーン事態に対する法整備については依然として放置したままです。これを怠慢と言わずして何と言えばよいのでしょうか。そこで、総理にお尋ねします。これら尖閣諸島をめぐる情勢に総理はどのように対応されるおつもりなのか、御説明ください。また、この臨時国会において、グレーゾーン事態に対する法整備を行う必要性を総理は全く感じておられないのか、あわせて御認識をお伺いいたします。安倍総理は、本年五月のソチにおける首脳会談において、北方領土問題について新しいアプローチを提案しました。私たちも北方領土問題の解決を願いますが、総理の方針を手放しで評価するわけにもいきません。過去の交渉経緯もあり、経済分野における協力拡大を求めるロシア側と、北方領土問題の解決を求める我が国との間では、微妙なすれ違いがあるとの見方もあります。領土問題の解決に向けて進展が期待できるのか、経済協力だけロシアにいいとこ取りされるのではないかと心配されるところです。新しいアプローチとは何か、これまでと何が違うのか、何を最終的な獲得目標とするのか、安倍総理の御見解を伺います。なお、安倍総理は、所信表明演説において、世界じゅうどこであろうとも、一方的な現状変更の試みは認められません、いかなる問題も、力ではなく、国際法に基づいて、平和的、外交的に解決すべきと述べられました。私もこの考え方には全面的に同意しますが、同時に、総理の言葉は二重基準、ダブルスタンダードではないかと危惧せざるを得ません。近年、力による現状変更の試みの最たるものといえば、ロシアによるクリミア併合です。総理は、ロシアがウクライナで力による現状変更を試み、また、南シナ海の仲裁判決に対する中国の姿勢を支持していることなどについて十分に検討、認識しておられるのでしょうか。欧米諸国等が経済制裁を継続している中で、ロシアとの経済協力に前のめりになっている総理の姿勢は、総理自身の言葉と矛盾していないでしょうか。北朝鮮や中国が挑発行為を繰り返す中での日米同盟への影響を含め、国益上マイナスになっていないのか、総理の御認識を伺います。総理は、所信で、与野党の立場を超え、憲法審査会での議論を深めていこうではありませんかと呼びかけられました。そこで、お伺いいたします。自民党は、国民の権利を軽んじ、天賦人権説を否定して国中心に組み立てを変える自民党憲法草案の実現を目指して議論に臨むのですか。本気で議論する気があるなら、まずは自民党総裁として草案を撤回していただきたいと思いますが、総理の御所見を伺います。民進党は、現行憲法に足りないところがあるならば憲法を改正しようという立場であり、子供たちの未来のために現行憲法自体が障害となるようなことがあるならば改正に取り組む考えであることをここで明確にしておきます。去る八月八日、ビデオを通じて、天皇陛下から象徴としてのお務めについてお言葉の表明がなされました。（発言する者あり）恐縮ですが、事柄の関係から、ぜひこの議論は静かに聞いていただけませんか。去る八月八日、ビデオを通じて、天皇陛下から象徴としてのお務めについて……（発言する者あり）議長、お願いします。
衆議院,本会議,大島理森,20160927,4,質問、どうぞそのまま続けてください。御静粛に。
衆議院,本会議,野田佳彦,20160927,5,去る八月八日、ビデオを通じて、天皇陛下から象徴としてのお務めについてお言葉の表明がなされました。改めて、天皇陛下が憲法に定められた象徴としての役割を全身全霊をもって果たされてきたことに深い感銘を受けました。同時に、このような異例の事態になったことは政治の不作為が最大の原因であり、私も関係者の一人として猛省しています。政府は、皇室典範は改正せず、今上陛下に限って生前退位可能とする特別措置法を整備する方向で検討に入ったとの報道がなされています。法整備の方向性を政府が先に決めてしまうのではなく、まずは有識者会議の検討に委ねるべきではないでしょうか。総理のお考えをお示しください。陛下は、国民統合の象徴であることを強く意識され、種々の国事行為のみならず、被災地の慰労、さきの大戦の激戦地における慰霊など、新たな公務を開拓してこられました。その陛下のお気持ちや御心労に思いをいたすならば、皇室のいやさかについてもあわせて議論を行っていくべきではないでしょうか。また、憲法は、「皇位は、世襲のものであつて、国会の議決した皇室典範の定めるところにより、これを継承する。」と定めていますが、皇室典範改正ではなく特別立法として措置するなら、法律論として問題があるとの指摘も聞かれます。よって、一代限り、その場しのぎの特例法による対応に初めから誘導するのではなく、皇室典範改正も視野に入れ、もう少し幅広な議論もあわせて行っていくべきではありませんか。安倍総理の御見解をお伺いいたします。野田内閣において皇室制度に関する有識者のヒアリングを行い、女性宮家創設を柱とする論点整理をまとめましたが、当時、安倍総理は月刊誌に寄稿し、民主党議員には皇室問題を任せるわけにはいかないなどと主張されました。このような偏狭な立場に固執するのではなく、もっと広い心で静かに議論を進めていくべきです。国権の最高機関である国会でも静かに議論を進め、立法府の責任を果たしていこうではありませんか。自民党総裁として安倍総理の御所見を伺います。民進党としても、党内に議論する場を設け、こうした議論に適切に対応していく所存であります。結びに、民進党は、蓮舫代表を先頭に、自民党にかわり再び政権を担い得る政党を目指すことを改めて国民の皆様にお誓い申し上げて、私の質問を終わります。ありがとうございました。（拍手）〔内閣総理大臣安倍晋三君登壇〕
